ID,nonPA,mahal.min,LC,times.with.error,times,n
13,132,0.9836685645574453,Grassland,534,534,9
143,115,8.509304521134377,Grassland,534,534,9
82,717,8.311455838584319,Grassland,534,534,9
628,500,3.1658486848945504,Woodland,534,534,9
516,469,7.638219638947558,Woodland,534,534,9
706,74,1.9846924234367593,Woodland,534,534,9
338,105,6.793188747170247,Cropland,535,535,9
573,56,0.9530644880711394,Cropland,535,535,9
741,155,13.940227476768433,Cropland,535,535,9
245,16,8.62176357219961,Grassland,535,535,9
144,150,4.741962026866471,Grassland,535,535,9
143,200,6.916248209478888,Grassland,535,535,9
516,74,13.496870879946165,Woodland,535,535,9
628,530,5.866777212181497,Woodland,535,535,9
706,292,8.528659114751418,Woodland,535,535,9
404,487,16.13184963508569,Cropland,536,536,9
462,447,1.7389690367898722,Cropland,536,536,9
172,158,4.354649878975815,Cropland,536,536,9
82,483,10.627173049984698,Grassland,536,536,9
143,132,2.0035688819718382,Grassland,536,536,9
245,32,2.2696849790018305,Grassland,536,536,9
516,325,0.9930794237140874,Woodland,536,536,9
628,286,4.3345348089710765,Woodland,536,536,9
706,328,8.126424984609447,Woodland,536,536,9
517,6,15.506012963700284,Cropland,537,537,9
428,106,5.315525746622055,Cropland,537,537,9
338,261,8.68300340223791,Cropland,537,537,9
143,115,8.509304521134377,Grassland,537,537,9
114,243,8.42861445937811,Grassland,537,537,9
82,669,4.719818003042958,Grassland,537,537,9
628,650,3.707922151551354,Woodland,537,537,9
706,469,4.106873889290246,Woodland,537,537,9
516,637,11.92856879426747,Woodland,537,537,9
741,11,2.106102995003211,Cropland,538,538,9
455,244,1.0593036449018323,Cropland,538,538,9
404,56,9.855260076892854,Cropland,538,538,9
144,115,2.9546718679646053,Grassland,538,538,9
245,16,8.62176357219961,Grassland,538,538,9
114,71,10.28298922506223,Grassland,538,538,9
706,74,1.9846924234367593,Woodland,538,538,9
516,531,8.723453714074056,Woodland,538,538,9
628,650,3.707922151551354,Woodland,538,538,9
455,278,2.5838925907630728,Cropland,539,539,9
573,212,1.4461693895023915,Cropland,539,539,9
428,244,1.5339000692390714,Cropland,539,539,9
82,483,10.627173049984698,Grassland,539,539,9
144,147,1.502314071289554,Grassland,539,539,9
245,125,7.081183779112873,Grassland,539,539,9
628,536,4.34532842561581,Woodland,539,539,9
516,292,0.8463005931400265,Woodland,539,539,9
706,74,1.9846924234367593,Woodland,539,539,9
488,130,3.0104538004482015,Cropland,540,540,9
741,11,2.106102995003211,Cropland,540,540,9
462,56,3.70817633311288,Cropland,540,540,9
13,31,7.728576055135526,Grassland,540,540,9
245,48,6.008430900566152,Grassland,540,540,9
143,169,2.463418040383278,Grassland,540,540,9
706,292,8.528659114751418,Woodland,540,540,9
628,500,3.1658486848945504,Woodland,540,540,9
516,325,0.9930794237140874,Woodland,540,540,9
643,410,4.610155360385237,Cropland,541,541,9
172,466,1.9534932108011076,Cropland,541,541,9
455,330,13.189988165989803,Cropland,541,541,9
13,121,7.0718680349377445,Grassland,541,541,9
143,150,5.078131790129403,Grassland,541,541,9
114,199,8.744612562219231,Grassland,541,541,9
516,469,7.638219638947558,Woodland,541,541,9
628,415,8.159557875101028,Woodland,541,541,9
706,292,8.528659114751418,Woodland,541,541,9
741,47,1.748353244374852,Cropland,542,542,9
517,163,9.397304285529664,Cropland,542,542,9
455,133,2.8622185206025614,Cropland,542,542,9
114,90,10.072577720884246,Grassland,542,542,9
144,150,4.741962026866471,Grassland,542,542,9
143,169,2.463418040383278,Grassland,542,542,9
706,469,4.106873889290246,Woodland,542,542,9
516,328,1.2231281501039464,Woodland,542,542,9
628,335,11.804459511870958,Woodland,542,542,9
428,235,16.512196702369135,Cropland,543,543,9
517,158,8.024718525891943,Cropland,543,543,9
741,112,1.7836996590272374,Cropland,543,543,9
143,9,4.448271716914123,Grassland,543,543,9
245,32,2.2696849790018305,Grassland,543,543,9
13,180,1.310035220745896,Grassland,543,543,9
628,650,3.707922151551354,Woodland,543,543,9
706,469,4.106873889290246,Woodland,543,543,9
516,415,5.7526012521683745,Woodland,543,543,9
517,24,10.691195715927822,Cropland,544,544,9
462,406,0.2482863995214231,Cropland,544,544,9
488,130,3.0104538004482015,Cropland,544,544,9
143,180,5.519778863262611,Grassland,544,544,9
144,132,2.4700675631511704,Grassland,544,544,9
13,9,5.088148362163223,Grassland,544,544,9
706,51,11.761987134645617,Woodland,544,544,9
628,335,11.804459511870958,Woodland,544,544,9
516,637,11.92856879426747,Woodland,544,544,9
404,502,4.0665086358558735,Cropland,545,545,9
517,238,14.413628679195417,Cropland,545,545,9
741,165,15.9283456146427,Cropland,545,545,9
144,170,1.943333243680816,Grassland,545,545,9
143,132,2.0035688819718382,Grassland,545,545,9
82,102,6.79691433041165,Grassland,545,545,9
628,335,11.804459511870958,Woodland,545,545,9
706,531,4.233057941349045,Woodland,545,545,9
516,415,5.7526012521683745,Woodland,545,545,9
455,158,2.211965795139943,Cropland,546,546,9
741,66,17.370639806474784,Cropland,546,546,9
428,24,2.8313902652692335,Cropland,546,546,9
114,126,5.361684773429757,Grassland,546,546,9
13,200,4.526661650479408,Grassland,546,546,9
245,161,2.5557363987274333,Grassland,546,546,9
706,292,8.528659114751418,Woodland,546,546,9
516,469,7.638219638947558,Woodland,546,546,9
628,500,3.1658486848945504,Woodland,546,546,9
338,306,3.2927693675440186,Cropland,547,547,9
517,256,14.020619790464677,Cropland,547,547,9
488,232,1.0588975958153677,Cropland,547,547,9
114,175,9.377346630752225,Grassland,547,547,9
143,147,5.206121382865852,Grassland,547,547,9
13,180,1.310035220745896,Grassland,547,547,9
628,335,11.804459511870958,Woodland,547,547,9
516,292,0.8463005931400265,Woodland,547,547,9
706,540,4.344834695755418,Woodland,547,547,9
643,599,2.0732555452556394,Cropland,548,548,9
488,17,0.5867862681032393,Cropland,548,548,9
172,86,15.102682758295188,Cropland,548,548,9
13,115,9.028085218177338,Grassland,548,548,9
144,187,12.742876089941612,Grassland,548,548,9
245,431,4.871563534907149,Grassland,548,548,9
706,531,4.233057941349045,Woodland,548,548,9
516,637,11.92856879426747,Woodland,548,548,9
628,286,4.3345348089710765,Woodland,548,548,9
455,347,8.532482818312976,Cropland,549,549,9
573,494,2.5071155145357364,Cropland,549,549,9
517,158,8.024718525891943,Cropland,549,549,9
143,9,4.448271716914123,Grassland,549,549,9
245,223,8.028763457019403,Grassland,549,549,9
82,666,2.437930566273918,Grassland,549,549,9
628,650,3.707922151551354,Woodland,549,549,9
516,688,4.303408630492614,Woodland,549,549,9
706,51,11.761987134645617,Woodland,549,549,9
643,216,2.6604625555095454,Cropland,550,550,9
172,164,2.4589460034122057,Cropland,550,550,9
517,24,10.691195715927822,Cropland,550,550,9
114,199,8.744612562219231,Grassland,550,550,9
82,568,3.487774339497395,Grassland,550,550,9
13,115,9.028085218177338,Grassland,550,550,9
706,140,12.767039909976827,Woodland,550,550,9
628,225,1.766422049249949,Woodland,550,550,9
516,469,7.638219638947558,Woodland,550,550,9
488,205,1.1502326391210473,Cropland,551,551,9
172,158,4.354649878975815,Cropland,551,551,9
573,495,2.2075283994624906,Cropland,551,551,9
143,150,5.078131790129403,Grassland,551,551,9
13,125,6.67803228945553,Grassland,551,551,9
245,213,4.765435872793895,Grassland,551,551,9
706,540,4.344834695755418,Woodland,551,551,9
628,286,4.3345348089710765,Woodland,551,551,9
516,74,13.496870879946165,Woodland,551,551,9
517,133,9.995011721061983,Cropland,552,552,9
643,56,0.9301088544034123,Cropland,552,552,9
428,163,13.457256172335748,Cropland,552,552,9
143,92,11.401932438877948,Grassland,552,552,9
13,31,7.728576055135526,Grassland,552,552,9
245,431,4.871563534907149,Grassland,552,552,9
706,388,11.498135055740898,Woodland,552,552,9
516,74,13.496870879946165,Woodland,552,552,9
628,415,8.159557875101028,Woodland,552,552,9
643,494,3.151933603958752,Cropland,553,553,9
172,133,6.719395635269562,Cropland,553,553,9
488,262,4.613329033480718,Cropland,553,553,9
143,115,8.509304521134377,Grassland,553,553,9
114,139,5.516713102371157,Grassland,553,553,9
245,32,2.2696849790018305,Grassland,553,553,9
516,688,4.303408630492614,Woodland,553,553,9
706,89,9.542142093796963,Woodland,553,553,9
628,536,4.34532842561581,Woodland,553,553,9
643,406,2.2399399618798057,Cropland,554,554,9
428,24,2.8313902652692335,Cropland,554,554,9
573,495,2.2075283994624906,Cropland,554,554,9
114,127,2.162039237909885,Grassland,554,554,9
13,31,7.728576055135526,Grassland,554,554,9
82,568,3.487774339497395,Grassland,554,554,9
706,540,4.344834695755418,Woodland,554,554,9
628,335,11.804459511870958,Woodland,554,554,9
516,292,0.8463005931400265,Woodland,554,554,9
741,18,2.8783069041766396,Cropland,555,555,9
428,163,13.457256172335748,Cropland,555,555,9
455,158,2.211965795139943,Cropland,555,555,9
82,63,3.74415974822003,Grassland,555,555,9
114,127,2.162039237909885,Grassland,555,555,9
143,132,2.0035688819718382,Grassland,555,555,9
516,74,13.496870879946165,Woodland,555,555,9
628,308,6.3717957253498945,Woodland,555,555,9
706,388,11.498135055740898,Woodland,555,555,9
488,232,1.0588975958153677,Cropland,556,556,9
455,158,2.211965795139943,Cropland,556,556,9
404,487,16.13184963508569,Cropland,556,556,9
82,568,3.487774339497395,Grassland,556,556,9
114,139,5.516713102371157,Grassland,556,556,9
245,125,7.081183779112873,Grassland,556,556,9
516,469,7.638219638947558,Woodland,556,556,9
706,328,8.126424984609447,Woodland,556,556,9
628,415,8.159557875101028,Woodland,556,556,9
640,314,12.213310701304902,Cropland,557,557,9
338,70,5.406083615445922,Cropland,557,557,9
517,158,8.024718525891943,Cropland,557,557,9
143,132,2.0035688819718382,Grassland,557,557,9
144,217,13.187340001909742,Grassland,557,557,9
245,16,8.62176357219961,Grassland,557,557,9
706,328,8.126424984609447,Woodland,557,557,9
516,292,0.8463005931400265,Woodland,557,557,9
628,650,3.707922151551354,Woodland,557,557,9
488,262,4.613329033480718,Cropland,558,558,9
404,56,9.855260076892854,Cropland,558,558,9
741,155,13.940227476768433,Cropland,558,558,9
13,121,7.0718680349377445,Grassland,558,558,9
114,90,10.072577720884246,Grassland,558,558,9
144,170,1.943333243680816,Grassland,558,558,9
706,74,1.9846924234367593,Woodland,558,558,9
516,415,5.7526012521683745,Woodland,558,558,9
628,530,5.866777212181497,Woodland,558,558,9
643,487,4.284862227563765,Cropland,559,559,9
404,410,1.2706804350113583,Cropland,559,559,9
338,60,11.040555494802554,Cropland,559,559,9
143,9,4.448271716914123,Grassland,559,559,9
144,147,1.502314071289554,Grassland,559,559,9
82,277,10.928441957167077,Grassland,559,559,9
628,308,6.3717957253498945,Woodland,559,559,9
516,292,0.8463005931400265,Woodland,559,559,9
706,388,11.498135055740898,Woodland,559,559,9
741,155,13.940227476768433,Cropland,560,560,9
640,5,7.83475081145252,Cropland,560,560,9
172,86,15.102682758295188,Cropland,560,560,9
82,669,4.719818003042958,Grassland,560,560,9
114,90,10.072577720884246,Grassland,560,560,9
245,223,8.028763457019403,Grassland,560,560,9
706,328,8.126424984609447,Woodland,560,560,9
516,292,0.8463005931400265,Woodland,560,560,9
628,286,4.3345348089710765,Woodland,560,560,9
643,551,4.527533919751601,Cropland,561,561,9
488,232,1.0588975958153677,Cropland,561,561,9
455,278,2.5838925907630728,Cropland,561,561,9
114,79,12.428697186018434,Grassland,561,561,9
245,213,4.765435872793895,Grassland,561,561,9
13,132,0.9836685645574453,Grassland,561,561,9
516,292,0.8463005931400265,Woodland,561,561,9
628,415,8.159557875101028,Woodland,561,561,9
706,89,9.542142093796963,Woodland,561,561,9
172,466,1.9534932108011076,Cropland,562,562,9
404,418,3.662165859766424,Cropland,562,562,9
462,399,1.195760524153978,Cropland,562,562,9
245,431,4.871563534907149,Grassland,562,562,9
114,139,5.516713102371157,Grassland,562,562,9
13,147,6.640692511119605,Grassland,562,562,9
628,530,5.866777212181497,Woodland,562,562,9
516,74,13.496870879946165,Woodland,562,562,9
706,540,4.344834695755418,Woodland,562,562,9
488,205,1.1502326391210473,Cropland,563,563,9
573,427,1.0270163145351907,Cropland,563,563,9
462,410,1.0673668168080641,Cropland,563,563,9
143,180,5.519778863262611,Grassland,563,563,9
114,139,5.516713102371157,Grassland,563,563,9
245,125,7.081183779112873,Grassland,563,563,9
706,469,4.106873889290246,Woodland,563,563,9
628,308,6.3717957253498945,Woodland,563,563,9
516,325,0.9930794237140874,Woodland,563,563,9
338,181,5.544358258468633,Cropland,564,564,9
488,17,0.5867862681032393,Cropland,564,564,9
640,551,11.25646979969767,Cropland,564,564,9
114,127,2.162039237909885,Grassland,564,564,9
82,717,8.311455838584319,Grassland,564,564,9
144,115,2.9546718679646053,Grassland,564,564,9
706,140,12.767039909976827,Woodland,564,564,9
516,328,1.2231281501039464,Woodland,564,564,9
628,225,1.766422049249949,Woodland,564,564,9
488,205,1.1502326391210473,Cropland,565,565,9
741,46,1.7546605645834474,Cropland,565,565,9
172,106,4.147108169878279,Cropland,565,565,9
82,717,8.311455838584319,Grassland,565,565,9
144,147,1.502314071289554,Grassland,565,565,9
114,243,8.42861445937811,Grassland,565,565,9
706,140,12.767039909976827,Woodland,565,565,9
628,286,4.3345348089710765,Woodland,565,565,9
516,415,5.7526012521683745,Woodland,565,565,9
488,232,1.0588975958153677,Cropland,566,566,9
172,418,13.320431910720204,Cropland,566,566,9
517,106,9.170187837577572,Cropland,566,566,9
114,71,10.28298922506223,Grassland,566,566,9
13,125,6.67803228945553,Grassland,566,566,9
143,200,6.916248209478888,Grassland,566,566,9
706,328,8.126424984609447,Woodland,566,566,9
516,531,8.723453714074056,Woodland,566,566,9
628,500,3.1658486848945504,Woodland,566,566,9
404,502,4.0665086358558735,Cropland,567,567,9
488,205,1.1502326391210473,Cropland,567,567,9
338,261,8.68300340223791,Cropland,567,567,9
245,48,6.008430900566152,Grassland,567,567,9
82,568,3.487774339497395,Grassland,567,567,9
144,187,12.742876089941612,Grassland,567,567,9
628,530,5.866777212181497,Woodland,567,567,9
706,469,4.106873889290246,Woodland,567,567,9
516,89,5.525891862226638,Woodland,567,567,9
741,112,1.7836996590272374,Cropland,568,568,9
573,406,1.2967991900808478,Cropland,568,568,9
640,418,11.099555481176004,Cropland,568,568,9
245,125,7.081183779112873,Grassland,568,568,9
144,230,10.363451345449732,Grassland,568,568,9
114,79,12.428697186018434,Grassland,568,568,9
706,469,4.106873889290246,Woodland,568,568,9
516,688,4.303408630492614,Woodland,568,568,9
628,620,3.4394323737122234,Woodland,568,568,9
488,288,10.436840148028285,Cropland,569,569,9
428,256,10.760960153261856,Cropland,569,569,9
643,494,3.151933603958752,Cropland,569,569,9
13,125,6.67803228945553,Grassland,569,569,9
114,139,5.516713102371157,Grassland,569,569,9
143,132,2.0035688819718382,Grassland,569,569,9
628,286,4.3345348089710765,Woodland,569,569,9
706,328,8.126424984609447,Woodland,569,569,9
516,74,13.496870879946165,Woodland,569,569,9
455,256,11.98122129270896,Cropland,570,570,9
338,53,8.105450880473988,Cropland,570,570,9
573,502,1.2805000415079952,Cropland,570,570,9
245,32,2.2696849790018305,Grassland,570,570,9
143,132,2.0035688819718382,Grassland,570,570,9
114,134,15.640620521495022,Grassland,570,570,9
706,33,13.639559679367169,Woodland,570,570,9
628,225,1.766422049249949,Woodland,570,570,9
516,328,1.2231281501039464,Woodland,570,570,9
455,158,2.211965795139943,Cropland,571,571,9
428,163,13.457256172335748,Cropland,571,571,9
517,278,7.963643538057498,Cropland,571,571,9
13,121,7.0718680349377445,Grassland,571,571,9
143,150,5.078131790129403,Grassland,571,571,9
114,139,5.516713102371157,Grassland,571,571,9
628,620,3.4394323737122234,Woodland,571,571,9
706,531,4.233057941349045,Woodland,571,571,9
516,325,0.9930794237140874,Woodland,571,571,9
455,238,11.234873866355462,Cropland,572,572,9
462,502,0.6674718136553505,Cropland,572,572,9
488,205,1.1502326391210473,Cropland,572,572,9
144,9,1.4461149505462556,Grassland,572,572,9
245,48,6.008430900566152,Grassland,572,572,9
143,92,11.401932438877948,Grassland,572,572,9
516,74,13.496870879946165,Woodland,572,572,9
706,89,9.542142093796963,Woodland,572,572,9
628,286,4.3345348089710765,Woodland,572,572,9
573,487,3.8612056541615276,Cropland,573,573,9
404,216,3.7726748137298882,Cropland,573,573,9
517,256,14.020619790464677,Cropland,573,573,9
13,170,1.0406899523876734,Grassland,573,573,9
114,126,5.361684773429757,Grassland,573,573,9
245,161,2.5557363987274333,Grassland,573,573,9
628,335,11.804459511870958,Woodland,573,573,9
516,325,0.9930794237140874,Woodland,573,573,9
706,328,8.126424984609447,Woodland,573,573,9
404,487,16.13184963508569,Cropland,574,574,9
517,278,7.963643538057498,Cropland,574,574,9
462,466,2.2398682028056345,Cropland,574,574,9
245,32,2.2696849790018305,Grassland,574,574,9
144,9,1.4461149505462556,Grassland,574,574,9
114,79,12.428697186018434,Grassland,574,574,9
706,469,4.106873889290246,Woodland,574,574,9
628,308,6.3717957253498945,Woodland,574,574,9
516,415,5.7526012521683745,Woodland,574,574,9
488,259,1.3879806349921684,Cropland,575,575,9
643,406,2.2399399618798057,Cropland,575,575,9
462,502,0.6674718136553505,Cropland,575,575,9
82,113,8.311455838584319,Grassland,575,575,9
114,243,8.42861445937811,Grassland,575,575,9
144,230,10.363451345449732,Grassland,575,575,9
516,469,7.638219638947558,Woodland,575,575,9
706,51,11.761987134645617,Woodland,575,575,9
628,536,4.34532842561581,Woodland,575,575,9
640,399,16.044169879183517,Cropland,576,576,9
404,216,3.7726748137298882,Cropland,576,576,9
428,133,3.6317505249465833,Cropland,576,576,9
114,243,8.42861445937811,Grassland,576,576,9
245,223,8.028763457019403,Grassland,576,576,9
13,121,7.0718680349377445,Grassland,576,576,9
516,531,8.723453714074056,Woodland,576,576,9
628,286,4.3345348089710765,Woodland,576,576,9
706,74,1.9846924234367593,Woodland,576,576,9
428,235,16.512196702369135,Cropland,577,577,9
404,487,16.13184963508569,Cropland,577,577,9
640,551,11.25646979969767,Cropland,577,577,9
144,9,1.4461149505462556,Grassland,577,577,9
13,147,6.640692511119605,Grassland,577,577,9
82,102,6.79691433041165,Grassland,577,577,9
516,325,0.9930794237140874,Woodland,577,577,9
706,388,11.498135055740898,Woodland,577,577,9
628,225,1.766422049249949,Woodland,577,577,9
