scale,fns,model,loo_comp,elpd_loo,p_loo,looic,se_elpd_loo,se_p_loo,se_looic,elpd_loo_diff,se_loo_diff,elpd_waic,p_waic,waic,se_elpd_waic,se_p_waic,se_waic,r2,r2_se,r2_q2.5,r2_q97.5
global,Invertebrate_richness,slope,similar,-1168.5724454611486,2.7029606023230324,2337.1448909222972,10.382094029477486,0.3450683896813386,20.76418805895497,-1.7462279727325658,3.4460881544698325,-1168.570493250481,2.7010083916544674,2337.140986500962,10.381743502682108,0.3445732668688216,20.763487005364215,0.006581481585166173,0.008415900883997574,8.267171166231502e-6,0.030375182481327295
global,Protist_richness,intercept,NA,-1470.7244616120338,6.954349223810724,2941.4489232240676,10.643437424019139,1.1461110422819731,21.286874848038277,0,0,-1470.236247959656,6.466135571432728,2940.472495919312,10.617822499063168,0.8082012383262789,21.235644998126336,0.08042673352348247,0.028195114045730416,0.03163702506188451,0.14061551138699058
global,Protist_richness,slope,similar,-1472.293263510988,2.7488006858645804,2944.586527021976,10.830055464015492,0.33367220728910124,21.660110928030985,-1.5688018989538044,3.7891746328725566,-1472.2921170212612,2.7476541961377725,2944.5842340425224,10.829900426438522,0.3334606585386524,21.659800852877044,0.005907087754684998,0.007778947584091327,6.662687637201685e-6,0.027864764919419957
global,Nematode_richness,intercept,NA,-1040.7264130212163,7.68537062925441,2081.4528260424327,10.468880810921718,1.4051536887815843,20.937761621843435,0,0,-1040.1964341766288,7.155391784667609,2080.3928683532577,10.44093793978205,1.153480380844935,20.8818758795641,0.10879591937404921,0.032602813158304385,0.04981281208118986,0.17650425018068353
global,Nematode_richness,slope,similar,-1046.2428597294834,2.763434623901177,2092.4857194589667,11.031179262410378,0.4476587534429581,22.062358524820755,-5.516446708267507,4.377760413283361,-1046.24057791147,2.761152805887176,2092.48115582294,11.0306189752769,0.44688471180031303,22.0612379505538,0.00434011692026486,0.006021478446829312,4.427559421910999e-6,0.021510454976908615
global,Bac_shannonDiv,intercept,NA,-76.82956927887456,12.230805006938242,153.65913855774912,26.696177433046284,3.8559082843913366,53.39235486609257,0,0,-76.28900666416095,11.690242392224654,152.5780133283219,26.664791146406156,3.7520443802266366,53.32958229281231,0.1365681906356835,0.03507963727482137,0.0706438928816336,0.20721598908431926
global,Bac_shannonDiv,slope,similar,-86.38612700580103,7.09431919564203,172.77225401160206,26.471367201901884,2.9529023302149118,52.94273440380377,-9.556557726926387,8.952351545764545,-86.32685251984171,7.03504470968277,172.65370503968342,26.435482315779577,2.910701562523452,52.870964631559154,0.004523732329743502,0.006346031894851879,4.98610027329157e-6,0.022539861228369394
global,Fungi_shannonDiv,intercept,NA,-191.51821365474575,8.511502630658814,383.0364273094915,14.343585703966442,1.5249242370572087,28.687171407932883,0,0,-190.8504697635362,7.843758739449206,381.7009395270724,14.31546195295394,1.2051992960464524,28.63092390590788,0.07300442825620902,0.02707228021764183,0.026562790623919842,0.13151352152994675
global,Fungi_shannonDiv,slope,similar,-190.28081207833296,3.645708396136002,380.5616241566659,14.533355097303644,0.76235329639055,29.06671019460729,-1.237401576412811,2.9217619943528566,-190.2761358947052,3.6410322125082843,380.5522717894104,14.531744290515153,0.7603793637537496,29.063488581030306,0.015018489312575352,0.014006331199619557,6.0464719921421416e-5,0.05076481060975331
global,Invertebrate_shannonDiv,intercept,NA,-239.94779326616577,7.429857333063134,479.89558653233155,11.470423275609368,1.1597543861307404,22.940846551218737,0,0,-239.64611199394687,7.1281760608442495,479.29222398789375,11.45852582644061,1.015256368193283,22.91705165288122,0.09079560391517293,0.030003119690547454,0.03759704312831022,0.15442133446394593
global,Invertebrate_shannonDiv,slope,similar,-243.22659558922922,3.1764633169634475,486.45319117845844,11.909999909759627,0.5317114533151535,23.819999819519253,-3.2788023230637453,3.6846688048332905,-243.2234337413178,3.1733014690518484,486.4468674826356,11.909342238033032,0.530720772976026,23.818684476066064,0.004043866975648568,0.005700142179328682,4.329910664718692e-6,0.020056867652781758
global,Protist_shannonDiv,intercept,NA,-212.79877476607433,9.820104266743,425.59754953214866,23.777011485710382,2.8960552403188795,47.554022971420764,0,0,-212.2354175833038,9.256747083972513,424.4708351666076,23.754942083882867,2.758468675810105,47.50988416776573,0.06459685408555282,0.02543944251479716,0.0217729290571156,0.12019629240454716
global,Protist_shannonDiv,slope,similar,-211.95610620850474,5.826511212832092,423.91221241700947,23.826468266431498,2.5735903048769497,47.652936532862995,-0.8426685575695885,2.197381430199413,-211.93685161092012,5.807256615247501,423.87370322184023,23.814444968922412,2.5597678105556603,47.628889937844825,0.0072238962788677774,0.008904080931898704,9.20375339896848e-6,0.03188793572111834
global,Ectomycorrhizal_richness,intercept,NA,-710.805698083488,9.164364253636508,1421.611396166976,18.880939649834183,1.6909960353077083,37.761879299668365,0,0,-710.2988886651285,8.657554835278075,1420.597777330257,18.864833879489233,1.487975921631251,37.729667758978465,0.1348798621444643,0.03502670225464102,0.06943032829157095,0.2058144299603032
global,Ectomycorrhizal_richness,slope,similar,-720.1452437922254,3.980452157266657,1440.2904875844508,17.374801540283457,0.7806883340501375,34.749603080566914,-9.339545708738248,6.955723122542602,-720.1432155916826,3.97842395672379,1440.2864311833653,17.37439386273447,0.7802484446853194,34.74878772546894,0.004055313349051103,0.0055921765276428555,3.859568538864866e-6,0.019964986021906737
global,Arbuscularmycorrhizal_richness,intercept,NA,-611.0334037468411,8.223690287950223,1222.0668074936823,12.295002710376833,1.3572764512108046,24.590005420753666,0,0,-610.650893262055,7.841179803163966,1221.30178652411,12.278199235486968,1.1912763049897088,24.556398470973935,0.06146072469563476,0.024600109223975247,0.020161963947162204,0.11494845427368983
global,Arbuscularmycorrhizal_richness,slope,similar,-608.9467044109424,3.097624823192678,1217.8934088218848,12.110800657488124,0.5384375662442219,24.221601314976247,-2.086699335899798,3.1005252549305875,-608.9446963066968,3.095616718947219,1217.8893926133935,12.110481136365099,0.5380554679310966,24.220962272730198,0.009661567757129832,0.010841873941930308,1.62628359401378e-5,0.03901141594412701
global,Decomposer_richness,intercept,NA,-796.6209732772917,8.9732203579611,1593.2419465545834,11.091331989729955,1.367953736222959,22.18266397945991,0,0,-796.1364179687442,8.488665049413848,1592.2728359374885,11.067824035251704,1.1305021855153732,22.135648070503407,0.08232452054879956,0.028674066191813646,0.03215379925588928,0.14362473934434555
global,Decomposer_richness,slope,similar,-797.5178745417721,2.9957968186053323,1595.0357490835443,11.146155597987027,0.4243710691077133,22.292311195974055,-0.8969012644811674,3.966501402146472,-797.5154238645174,2.993346141349737,1595.0308477290348,11.145778968357115,0.4238124203116166,22.29155793671423,0.005505877089196896,0.0073198688715402985,5.732757223830563e-6,0.02621810347219203
global,Bac_JaccDist_av,intercept,NA,678.8872650503052,11.319061336740049,-1357.7745301006105,17.145865854856467,2.162257896976179,34.291731709712934,0,0,679.4856228769759,10.720703510070017,-1358.9712457539517,17.117180566269283,1.964693458443947,34.23436113253857,0.16984950889890504,0.03741413401320685,0.09803835989903767,0.24379976076474708
global,Bac_JaccDist_av,slope,similar,664.9847280634502,5.0209544475889505,-1329.9694561269005,18.968533644217647,1.241225394893918,37.937067288435294,-13.902536986854923,10.39157519662811,664.9890419708129,5.016640540226655,-1329.9780839416258,18.96744354302693,1.2400609640081726,37.93488708605386,0.0051849914754459655,0.006994343142542981,6.024304599343673e-6,0.024990214816802192
global,Fungi_JaccDist_av,intercept,NA,661.8327843913286,9.121000209223265,-1323.6655687826571,12.608638545384137,1.4674641025690178,25.217277090768274,0,0,662.4213510186416,8.532433581910134,-1324.8427020372833,12.582428161082989,1.1878147216674086,25.164856322165978,0.08307616362192514,0.02888898561534065,0.03261068722495264,0.14464118454565775
global,Fungi_JaccDist_av,slope,similar,661.3609098727443,3.289140708419981,-1322.7218197454886,12.138000225742685,0.5056449840383359,24.27600045148537,-0.47187451858439555,3.948019171469517,661.3649861385375,3.2850644426269318,-1322.729972277075,12.13688560326489,0.5041728527662678,24.27377120652978,0.008975072199852734,0.010327404459371166,1.6686191589831628e-5,0.0369228994360125
global,Protist_JaccDist_av,intercept,NA,720.9947340766231,9.71263348531357,-1441.9894681532462,19.56000810988298,2.4518096529374853,39.12001621976596,0,0,721.5030844464205,9.204283115516189,-1443.006168892841,19.548181123306055,2.316451310079035,39.09636224661211,0.10349621930653119,0.0319044395397152,0.0459597821956919,0.16980689403382576
global,Protist_JaccDist_av,slope,similar,717.4627175237856,4.5179037184460356,-1434.9254350475712,18.784152882277255,1.804940490611613,37.56830576455451,-3.5320165528367538,5.285813154947688,717.4847954059537,4.495825836277939,-1434.9695908119074,18.76827826538339,1.7862105744703265,37.53655653076678,0.012171796288880708,0.012374654654980128,2.8822479202003243e-5,0.044796963357306846
global,Invertebrate_JaccDist_av,intercept,NA,658.168981722724,8.032781967225285,-1316.337963445448,11.975191263141076,1.3120314627091922,23.95038252628215,0,0,658.6071942387736,7.594569451175771,-1317.2143884775471,11.955926071117757,1.0946139330978677,23.911852142235514,0.07803517068751939,0.02816797019612732,0.029424670024965675,0.13863426190539174
global,Invertebrate_JaccDist_av,slope,similar,657.4294403719928,3.0036966399272096,-1314.8588807439855,11.70516290036682,0.44131905589395887,23.41032580073364,-0.7395413507313986,3.6215251244651676,657.4321328421512,3.0010041697683367,-1314.8642656843024,11.704634944648674,0.4405301679205553,23.40926988929735,0.00588298835020357,0.007778299648353832,6.013392230094875e-6,0.028115509657256583
continental,Soil_carbon_service,intercept,NA,-3905.180405305868,22.419276386898197,7810.360810611736,80.75437828615163,8.611951592601713,161.50875657230327,0,0,-3905.197316378899,22.43618745993129,7810.394632757798,80.78953311947964,8.65083641880956,161.57906623895929,0.1750633066479387,0.02258405593331573,0.13125177642252292,0.21925333053739135
continental,Soil_carbon_service,slope,similar,-3904.7596598711925,21.555725418906135,7809.519319742385,80.59896036638507,8.6862435262493,161.19792073277014,-0.420745434675327,3.7604821730519435,-3904.5974541905325,21.39351973824688,7809.194908381065,80.50435606428185,8.578617379953428,161.0087121285637,0.16924886327379013,0.022768707917923906,0.1253028296815939,0.21483402818095623
continental,OM_decomposition_service,intercept,NA,-851.4175983150295,71.37950180393209,1702.835196630059,227.6617260927382,58.37603076155507,455.3234521854764,0,0,-1008.3962968662521,228.3582003551543,2016.7925937325042,381.6141273781789,213.93846335572132,763.2282547563578,0.13167556234360142,0.020964621524720232,0.09125611560551787,0.1734859107840575
continental,OM_decomposition_service,slope,similar,-848.4307988331383,72.82482649781942,1696.8615976662766,234.6463192964675,64.76630906672217,469.292638592935,-2.986799481891529,7.429708828520567,-888.996655098813,113.3906827634946,1777.993310197626,274.49306450653563,105.22821838437851,548.9861290130713,0.12663862689197122,0.020761260920500152,0.08678534180093717,0.16851452097679492
continental,Soil_stability_service,intercept,NA,-926.7342717310185,10.152612797334028,1853.468543462037,17.26848111694582,1.0637780416066676,34.53696223389164,0,0,-926.6417537436802,10.060094809996162,1853.2835074873603,17.266620120113878,1.0438464561747904,34.533240240227755,0.07325547141371196,0.01691933100050725,0.04226399021873992,0.10799895926265549
continental,Soil_stability_service,slope,similar,-926.6616007589852,7.042963113969127,1853.3232015179703,17.21586086957418,0.5466872347690765,34.43172173914836,-0.07267097203310868,2.9395684030603877,-926.6546524681728,7.036014823156098,1853.3093049363456,17.215545372333725,0.5454392562969915,34.43109074466745,0.06191229255443686,0.016114575157796022,0.03291632198716971,0.0957552661240691
continental,Nutrient_service,intercept,NA,-632.9634119414519,17.702617704414056,1265.9268238829038,62.56005137100425,5.927473872478529,125.1201027420085,0,0,-632.75872004656,17.49792580952228,1265.51744009312,62.49934441796871,5.856536049815791,124.99868883593741,0.048456541632139964,0.014151164616654102,0.023545446847500446,0.07898603367243423
continental,Nutrient_service,slope,similar,-632.6867070976339,15.391723090648119,1265.3734141952677,62.62584369270236,5.792340938329192,125.25168738540472,-0.27670484381864213,1.7756169633954106,-632.5736905930899,15.278706586105505,1265.1473811861797,62.56432118049714,5.726413698055507,125.12864236099428,0.03862361822199119,0.012908785198011637,0.016114212037438434,0.06656194079819504
continental,Pathogen_control,intercept,NA,1027.92874328837,10.429058620469641,-2055.85748657674,41.82329471566703,1.8436296599861473,83.64658943133406,0,0,1028.0706325958176,10.287169313021058,-2056.1412651916353,41.820461620493816,1.8113196086766357,83.64092324098763,0.18976816539940555,0.022878623671917866,0.14507834553284402,0.23478399321206775
continental,Pathogen_control,slope,similar,1029.1522247856046,9.407373075637706,-2058.3044495712093,41.870182356821644,1.77587979810053,83.74036471364329,-1.223481497235106,1.4443577268188723,1029.1538832345962,9.405714626645864,-2058.3077664691923,41.871519965624806,1.7771650667504877,83.74303993124961,0.18562565073121648,0.02290474800955708,0.14087178774404963,0.23050673671409658
continental,Bac_richness,intercept,NA,-5439.4914456529805,12.315259120489692,10878.982891305961,35.80438897981104,2.098354790511234,71.60877795962207,0,0,-5439.370234053105,12.194047520619215,10878.74046810621,35.799302824769114,2.079409606473019,71.59860564953823,0.28229944772102883,0.0231000519766223,0.2359209155745579,0.3271891063325301
continental,Bac_richness,slope,similar,-5434.475923595203,9.596963582800257,10868.951847190407,36.29992093358118,1.8959462571518486,72.59984186716235,-5.015522057769557,4.130401099824198,-5434.466124762699,9.587164750292427,10868.932249525398,36.29744443992357,1.893092408816171,72.59488887984713,0.2846460063235659,0.023677777963830915,0.23734439160568951,0.3304446446585601
continental,Fungi_richness,intercept,NA,-4532.794598906108,9.115216313223712,9065.589197812216,18.085891532024483,1.1821396701092155,36.17178306404897,0,0,-4532.647344437713,8.96796184483422,9065.294688875427,18.08075696770298,1.1321820960223261,36.16151393540596,0.03700861654784923,0.012172895290061348,0.01626069262303947,0.06357630853401892
continental,Fungi_richness,slope,similar,-4532.367720374774,6.257614454627132,9064.735440749548,18.145925399718735,0.4769498860009011,36.29185079943747,-0.4268785313317913,2.3109669674384037,-4532.363065652278,6.252959732131267,9064.726131304556,18.14571266412406,0.4761803672768533,36.29142532824812,0.026374514746743183,0.010507665491213462,0.009078026667430883,0.049658955588409395
continental,Invertebrate_richness,intercept,NA,-3798.5831519821586,15.023324251655414,7597.166303964317,55.78342131347513,4.495497093077725,111.56684262695026,0,0,-3798.2172799860236,14.657452255519651,7596.434559972047,55.580041515377886,4.227288379013757,111.16008303075577,0.03145113915516602,0.011082492271695006,0.012697359874083587,0.05520010938393157
continental,Invertebrate_richness,slope,similar,-3797.2435994319085,13.882152233703032,7594.487198863817,56.32361643413113,4.216974142560197,112.64723286826226,-1.3395525502552257,2.062140741030862,-3797.229432831286,13.867985633083446,7594.458865662572,56.316089293938816,4.207336025247927,112.63217858787763,0.025679543478205953,0.010415757189023264,0.008411394346682989,0.049026996365147665
continental,Protist_richness,intercept,NA,-4547.904757185864,8.883133331193434,9095.809514371727,19.373700115547585,0.9252806926965212,38.74740023109517,0,0,-4547.789320760406,8.767696905733885,9095.578641520811,19.371354689188912,0.8835773386416901,38.742709378377825,0.12029978524740657,0.020404692297222256,0.08153151746448782,0.16160477079291502
continental,Protist_richness,slope,similar,-4545.624419184072,6.663877727723308,9091.248838368145,19.429148210807266,0.5767854010323354,38.85829642161453,-2.280338001789513,2.144646378469969,-4545.61770919164,6.657167735286352,9091.23541838328,19.428790159309553,0.5753938918804593,38.85758031861911,0.11612149735112835,0.0203490455678523,0.07740724004958875,0.15691740778568425
continental,Nematode_richness,intercept,NA,-2829.2738524777187,10.33896126921587,5658.547704955437,27.931999187147277,1.4196939995618125,55.86399837429455,0,0,-2829.166052704523,10.231161496013117,5658.332105409046,27.92972996572351,1.3955607729598072,55.85945993144702,0.034385695112533685,0.011694862418577217,0.014496292122451616,0.05977949179566857
continental,Nematode_richness,slope,similar,-2827.5028582139016,7.936099488657777,5655.005716427803,27.66617383819266,0.9798642048094477,55.33234767638532,-1.770994263827788,1.6464426947949635,-2827.4956593910943,7.928900665857531,5654.9913187821885,27.66582182139831,0.9789698665013857,55.33164364279662,0.02763168845592361,0.010935017767747626,0.0093677605629687,0.05172424845258329
continental,Bac_shannonDiv,intercept,NA,-369.73436127834054,18.044372594789202,739.4687225566811,63.72177666205043,6.655669611215242,127.44355332410086,0,0,-369.38207002485746,17.69208134130637,738.7641400497149,63.54522309929912,6.4650007706104216,127.09044619859824,0.32053446644336564,0.02315324743938135,0.2736003270458463,0.36395680783632556
continental,Bac_shannonDiv,slope,similar,-363.801590792197,15.557632112676476,727.603181584394,64.6482529654934,6.667944678466967,129.2965059309868,-5.932770486143413,4.173438117649447,-363.83757298141654,15.59361430189564,727.6751459628331,64.6765999608667,6.698702822425168,129.3531999217334,0.32404603326947223,0.0230827821646794,0.27775523869580526,0.36827972521085695
continental,Fungi_shannonDiv,intercept,NA,-779.6799637456404,10.376716239098483,1559.3599274912808,23.073368706478014,1.361874185843232,46.14673741295603,0,0,-779.5448177112617,10.241570204719979,1559.0896354225233,23.070521223087482,1.3288909288110529,46.141042446174964,0.028619884464812395,0.010443344789086081,0.011099387383154205,0.051771663181634314
continental,Fungi_shannonDiv,slope,similar,-778.6172140465407,7.627225579012135,1557.2344280930813,23.259589911679026,1.0953282063192378,46.51917982335805,-1.062749699098955,2.0094607264085838,-778.6112940196165,7.6213055520874695,1557.222588039233,23.259472612334637,1.0948823241852488,46.518945224669274,0.019361189239395313,0.008963805387558503,0.005317817845296336,0.039693430432999804
continental,Invertebrate_shannonDiv,intercept,NA,-895.5801098894223,9.567513000295186,1791.1602197788445,23.72656680305753,0.9883776657119265,47.45313360611506,0,0,-895.4773479990298,9.464751109902808,1790.9546959980596,23.72518033502853,0.9616912623953205,47.45036067005706,0.03938334169968799,0.012615621442529285,0.017500358515618084,0.06658474669397377
continental,Invertebrate_shannonDiv,slope,similar,-894.0487485577212,7.7139568242404355,1788.0974971154424,23.737604843550475,0.7817561936804327,47.47520968710095,-1.5313613317007988,1.8801158178794706,-894.0448263484336,7.710034614953813,1788.0896526968672,23.737558242084795,0.781244917998175,47.47511648416959,0.03292155962490429,0.011790037572252497,0.012885228749267405,0.05862301127701603
continental,Protist_shannonDiv,intercept,NA,-791.3341741249277,10.462326833777167,1582.6683482498554,31.444196967596394,1.4189153570987165,62.88839393519279,0,0,-791.2244215995245,10.352574308373292,1582.448843199049,31.446935051737732,1.3914443537541579,62.893870103475464,0.06350329926623428,0.015692278017951044,0.035189400623619055,0.09606868336220856
continental,Protist_shannonDiv,slope,worse,-786.880497845313,9.027310443403865,1573.760995690626,32.2235323261262,1.4385751919112109,64.4470646522524,-4.453676279614875,2.0767311826245813,-786.9066332372066,9.05344583529577,1573.8132664744132,32.23712292973995,1.4548167964959362,64.4742458594799,0.06482701930103285,0.016078961984907103,0.0358067947008538,0.09813685590057092
continental,Ectomycorrhizal_richness,intercept,NA,-3122.5982386509113,23.239468185120792,6245.196477301823,79.82071515986979,9.548306979704382,159.64143031973958,0,0,-3122.619018958222,23.26024849241197,6245.238037916444,79.97870447767558,9.726800226953841,159.95740895535116,0.1640956150826855,0.02207157499905973,0.12173785983155314,0.20762837699877984
continental,Ectomycorrhizal_richness,slope,similar,-3121.7137210756614,19.570133756834103,6243.427442151323,79.77615137334179,9.269932174834869,159.55230274668358,-0.8845175752591921,2.0671601634823076,-3122.213604984998,20.070017666185826,6244.427209969996,80.1558432492842,9.730961213836595,160.3116864985684,0.15477402693987086,0.02194914479508857,0.11209308904769552,0.19810921621883898
continental,Arbuscularmycorrhizal_richness,intercept,NA,-2363.8909475855457,10.759621191428494,4727.7818951710915,37.22168667454091,1.696071315592521,74.44337334908182,0,0,-2363.8280272126385,10.69670081852187,4727.656054425277,37.223184184291654,1.6893708172585904,74.44636836858331,0.05690436381431808,0.015127288131370242,0.029549958478974,0.08880406078037348
continental,Arbuscularmycorrhizal_richness,slope,similar,-2363.0822041443953,9.576062021379514,4726.164408288791,37.41157521257299,1.6671276997862818,74.82315042514598,-0.8087434411509893,1.7551939258321891,-2363.0785726659287,9.57243054291199,4726.1571453318575,37.41315736304744,1.6686559824639475,74.82631472609488,0.050234041013329844,0.014653162216777945,0.02450820678130857,0.0816500421122299
continental,Decomposer_richness,intercept,NA,-3516.8122676613257,24.114304847441616,7033.624535322651,87.32756820251561,9.136016182717807,174.65513640503121,0,0,-3516.3768460739175,23.678883260029714,7032.753692147835,87.12387147510229,8.903935221757243,174.24774295020458,0.0551746216375575,0.0149554784049437,0.028862326128632522,0.08686715653272589
continental,Decomposer_richness,slope,worse,-3512.792430818314,23.48990093060263,7025.584861636628,87.3420967876147,9.67744257823829,174.6841935752294,-4.019836843009649,1.8567654626047465,-3512.4813707450803,23.178840857363614,7024.962741490161,87.15720352922604,9.451724577304756,174.31440705845208,0.056138778598079496,0.015269445368096808,0.02887627112747422,0.08869851488442948
continental,Bac_JaccDist_av,intercept,NA,1836.3523230852436,13.383737152428644,-3672.704646170487,39.886209056844294,2.5450552035516307,79.77241811368859,0,0,1836.5122814350127,13.22377880265894,-3673.0245628700254,39.868914698472175,2.510375610893203,79.73782939694435,0.25016356364107206,0.02355520834392065,0.20375126456302467,0.2955639872761183
continental,Bac_JaccDist_av,slope,similar,1842.5193359954221,10.706406895606605,-3685.0386719908443,40.71139320803061,2.3422646714468485,81.42278641606121,-6.167012910181919,5.074363263255028,1842.5509736882689,10.674769202761416,-3685.1019473765377,40.69809962756748,2.32777692958749,81.39619925513496,0.25365370519003333,0.023731280745774252,0.20680707872723214,0.2993393941328446
continental,Fungi_JaccDist_av,intercept,NA,2281.125041245169,10.237267959915496,-4562.250082490338,16.745984484822543,1.6980573235472527,33.491968969645086,0,0,2281.330716956225,10.031592248858118,-4562.66143391245,16.72853502659105,1.583753272728105,33.4570700531821,0.10917343736378216,0.019732361235419476,0.0719565834592638,0.14923238677138348
continental,Fungi_JaccDist_av,slope,similar,2285.0365054676386,7.277830987127621,-4570.073010935277,16.95971994464283,0.7373253280187836,33.91943988928566,-3.9114642224705847,2.978531808326001,2285.047297128183,7.267039326584434,-4570.094594256366,16.958764986993465,0.7336132975026171,33.91752997398693,0.10698575443826654,0.01985714494742068,0.0695338265800124,0.14737865250662033
continental,Protist_JaccDist_av,intercept,NA,2558.6919449480793,9.526849447260918,-5117.3838898961585,17.46529898747354,1.0064929550584603,34.93059797494708,0,0,2558.789559041984,9.42923535335745,-5117.579118083968,17.462218075452117,0.9754286197556871,34.924436150904235,0.07593763914090168,0.017267681373951814,0.044165282283135494,0.11168747434451781
