"Variables","VIF_raw","VIF","Longitude","Latitude","Soil_pH","Soil_salinity","Soil_texture","Elevation","AnnualTemp","AnnualPrec"
"Longitude",1.23290587760735,1.23290587760735,1,0.112270534371932,0.162436754338801,0.289506990318426,0.26519429439766,-0.0850744022790702,-0.21728368984428,-0.194532186332205
"Latitude",1.21030102190103,1.21030102190103,0.112270534371932,1,0.281821218740243,0.255219189262473,0.286833369043496,0.0166352660414897,-0.232471404781248,-0.128806501923295
"Soil_pH",1.76351725385815,1.76351725385815,0.162436754338801,0.281821218740243,1,0.240861317157622,0.192744476992607,0.284535243929258,-0.300227862823737,-0.477950533521966
"Soil_salinity",1.26986548727271,1.26986548727271,0.289506990318426,0.255219189262473,0.240861317157622,1,0.192514734007087,0.0436203278039623,-0.307346131130496,-0.238648563713421
"Soil_texture",1.47615120475658,1.47615120475658,0.26519429439766,0.286833369043496,0.192744476992607,0.192514734007087,1,-0.0997713054189528,-0.230037555201982,0.209864512398787
"Elevation",1.19860732645664,1.19860732645664,-0.0850744022790702,0.0166352660414897,0.284535243929258,0.0436203278039623,-0.0997713054189528,1,-0.207890812411022,-0.0476228175092533
"AnnualTemp",1.27949102782783,1.27949102782783,-0.21728368984428,-0.232471404781248,-0.300227862823737,-0.307346131130496,-0.230037555201982,-0.207890812411022,1,0.0585430649513756
"AnnualPrec",1.67828856649481,1.67828856649481,-0.194532186332205,-0.128806501923295,-0.477950533521966,-0.238648563713421,0.209864512398787,-0.0476228175092533,0.0585430649513756,1
